n,d,phi,pval,test
200,1,0.3,0.44955044955044954,MGCX
200,1,0.3,0.5874125874125874,MGCX
200,1,0.3,0.0969030969030969,MGCX
200,1,0.3,0.8441558441558441,MGCX
200,1,0.3,0.12187812187812187,MGCX
200,1,0.3,0.17182817182817184,MGCX
200,1,0.3,0.7052947052947053,MGCX
200,1,0.3,0.7372627372627373,MGCX
200,1,0.3,0.7522477522477522,MGCX
200,1,0.3,0.7292707292707292,MGCX
200,1,0.3,0.7092907092907093,MGCX
200,1,0.3,0.1088911088911089,MGCX
200,1,0.3,0.7062937062937062,MGCX
200,1,0.3,0.8331668331668332,MGCX
200,1,0.3,0.6713286713286714,MGCX
200,1,0.3,0.4855144855144855,MGCX
200,1,0.3,0.9020979020979021,MGCX
200,1,0.3,0.8661338661338661,MGCX
200,1,0.3,0.16183816183816183,MGCX
200,1,0.3,0.7172827172827173,MGCX
200,1,0.3,0.4075924075924076,MGCX
200,1,0.3,0.7322677322677322,MGCX
200,1,0.3,0.8241758241758241,MGCX
200,1,0.3,0.36663336663336665,MGCX
200,1,0.3,0.8111888111888111,MGCX
200,1,0.3,0.07892107892107893,MGCX
200,1,0.3,0.060939060939060936,MGCX
200,1,0.3,0.45454545454545453,MGCX
200,1,0.3,0.7362637362637363,MGCX
200,1,0.3,0.16083916083916083,MGCX
200,1,0.3,0.008991008991008992,MGCX
200,1,0.3,0.8301698301698301,MGCX
200,1,0.3,0.9040959040959041,MGCX
200,1,0.3,0.45454545454545453,MGCX
200,1,0.3,0.14185814185814186,MGCX
200,1,0.3,0.24075924075924077,MGCX
200,1,0.3,0.1998001998001998,MGCX
200,1,0.3,0.8321678321678322,MGCX
200,1,0.3,0.013986013986013986,MGCX
200,1,0.3,0.15984015984015984,MGCX
200,1,0.3,0.6783216783216783,MGCX
200,1,0.3,0.5054945054945055,MGCX
200,1,0.35,0.7412587412587412,MGCX
200,1,0.35,0.04895104895104895,MGCX
200,1,0.35,0.1068931068931069,MGCX
200,1,0.35,0.003996003996003996,MGCX
200,1,0.35,0.7302697302697303,MGCX
200,1,0.35,0.4745254745254745,MGCX
200,1,0.35,0.2077922077922078,MGCX
200,1,0.35,0.8561438561438561,MGCX
200,1,0.35,0.47152847152847155,MGCX
200,1,0.35,0.21678321678321677,MGCX
200,1,0.35,0.8081918081918081,MGCX
200,1,0.35,0.03496503496503497,MGCX
200,1,0.35,0.18581418581418582,MGCX
200,1,0.35,0.22377622377622378,MGCX
200,1,0.35,0.5254745254745254,MGCX
200,1,0.35,0.13286713286713286,MGCX
200,1,0.35,0.25874125874125875,MGCX
200,1,0.35,0.4115884115884116,MGCX
200,1,0.35,0.8141858141858141,MGCX
200,1,0.35,0.3956043956043956,MGCX
200,1,0.35,0.4965034965034965,MGCX
200,1,0.35,0.8711288711288712,MGCX
200,1,0.35,0.20279720279720279,MGCX
200,1,0.35,0.24175824175824176,MGCX
200,1,0.35,0.6413586413586414,MGCX
200,1,0.35,0.1028971028971029,MGCX
200,1,0.35,0.1998001998001998,MGCX
200,1,0.35,0.48951048951048953,MGCX
200,1,0.35,0.8171828171828172,MGCX
200,1,0.35,0.5514485514485514,MGCX
200,1,0.35,0.6593406593406593,MGCX
200,1,0.35,0.5234765234765235,MGCX
200,1,0.35,0.4305694305694306,MGCX
200,1,0.35,0.6633366633366633,MGCX
200,1,0.35,0.6213786213786214,MGCX
200,1,0.35,0.11488511488511488,MGCX
200,1,0.35,0.10589410589410589,MGCX
200,1,0.35,0.08891108891108891,MGCX
200,1,0.35,0.07292707292707293,MGCX
200,1,0.35,0.8211788211788211,MGCX
200,1,0.35,0.983016983016983,MGCX
200,1,0.35,0.3196803196803197,MGCX
200,1,0.35,0.991008991008991,MGCX
200,1,0.35,0.26073926073926074,MGCX
200,1,0.35,0.9000999000999002,MGCX
200,1,0.35,0.5874125874125874,MGCX
200,1,0.35,0.6333666333666333,MGCX
200,1,0.35,0.22377622377622378,MGCX
200,1,0.35,0.4515484515484515,MGCX
200,1,0.35,0.24775224775224775,MGCX
200,1,0.35,0.7772227772227772,MGCX
200,1,0.35,0.058941058941058944,MGCX
200,1,0.35,0.8331668331668332,MGCX
200,1,0.35,0.7052947052947053,MGCX
200,1,0.35,0.21878121878121878,MGCX
200,1,0.35,0.016983016983016984,MGCX
200,1,0.35,0.45354645354645357,MGCX
200,1,0.35,0.5834165834165834,MGCX
200,1,0.35,0.5974025974025974,MGCX
200,1,0.35,0.45854145854145856,MGCX
200,1,0.35,0.9920079920079921,MGCX
200,1,0.35,0.5194805194805194,MGCX
200,1,0.35,0.15784215784215785,MGCX
200,1,0.35,0.4675324675324675,MGCX
200,1,0.35,0.1878121878121878,MGCX
200,1,0.35,0.005994005994005994,MGCX
200,1,0.35,0.2127872127872128,MGCX
200,1,0.35,0.12987012987012986,MGCX
200,1,0.35,0.7222777222777222,MGCX
200,1,0.35,0.9020979020979021,MGCX
200,1,0.35,0.13786213786213786,MGCX
200,1,0.35,0.6123876123876124,MGCX
200,1,0.35,0.6603396603396603,MGCX
200,1,0.35,0.11788211788211789,MGCX
200,1,0.35,0.04095904095904096,MGCX
200,1,0.35,0.1018981018981019,MGCX
200,1,0.35,0.8941058941058941,MGCX
200,1,0.35,0.16083916083916083,MGCX
200,1,0.35,0.06593406593406594,MGCX
200,1,0.35,0.3256743256743257,MGCX
200,1,0.35,0.017982017982017984,MGCX
200,1,0.35,0.6483516483516484,MGCX
200,1,0.35,0.42957042957042957,MGCX
200,1,0.35,0.3696303696303696,MGCX
200,1,0.35,0.4195804195804196,MGCX
200,1,0.35,0.6673326673326674,MGCX
200,1,0.35,0.4385614385614386,MGCX
200,1,0.35,0.5444555444555444,MGCX
200,1,0.35,0.030969030969030968,MGCX
200,1,0.35,0.8241758241758241,MGCX
200,1,0.35,0.7992007992007992,MGCX
200,1,0.35,0.3086913086913087,MGCX
200,1,0.35,0.5194805194805194,MGCX
200,1,0.35,0.14485514485514486,MGCX
200,1,0.35,0.7702297702297702,MGCX
200,1,0.35,0.48451548451548454,MGCX
200,1,0.35,0.8291708291708292,MGCX
200,1,0.35,0.6443556443556444,MGCX
200,1,0.35,0.8451548451548452,MGCX
200,1,0.35,0.5244755244755245,MGCX
200,1,0.35,0.3036963036963037,MGCX
200,1,0.35,0.5564435564435565,MGCX
200,1,0.35,0.5024975024975025,MGCX
200,1,0.35,0.7602397602397603,MGCX
200,1,0.35,0.2957042957042957,MGCX
200,1,0.35,0.1998001998001998,MGCX
200,1,0.35,0.5594405594405595,MGCX
200,1,0.35,0.8131868131868132,MGCX
200,1,0.35,0.6773226773226774,MGCX
200,1,0.35,0.33666333666333664,MGCX
200,1,0.35,0.1888111888111888,MGCX
200,1,0.35,0.6273726273726273,MGCX
200,1,0.35,0.6653346653346653,MGCX
200,1,0.35,0.6403596403596403,MGCX
200,1,0.35,0.8561438561438561,MGCX
200,1,0.35,0.16483516483516483,MGCX
200,1,0.35,0.33266733266733267,MGCX
200,1,0.35,0.02197802197802198,MGCX
200,1,0.35,0.08191808191808192,MGCX
200,1,0.35,0.20279720279720279,MGCX
200,1,0.35,0.5804195804195804,MGCX
200,1,0.35,0.6163836163836164,MGCX
200,1,0.35,0.5834165834165834,MGCX
200,1,0.35,0.7122877122877123,MGCX
200,1,0.35,0.9120879120879121,MGCX
200,1,0.35,0.5074925074925075,MGCX
200,1,0.35,0.8831168831168831,MGCX
200,1,0.35,0.5224775224775224,MGCX
200,1,0.35,0.42857142857142855,MGCX
200,1,0.35,0.5754245754245755,MGCX
200,1,0.35,0.5184815184815185,MGCX
200,1,0.35,0.13186813186813187,MGCX
200,1,0.35,0.7352647352647352,MGCX
200,1,0.35,0.6183816183816184,MGCX
200,1,0.35,0.27972027972027974,MGCX
200,1,0.35,0.4915084915084915,MGCX
200,1,0.35,0.8711288711288712,MGCX
200,1,0.35,0.43756243756243757,MGCX
200,1,0.35,0.916083916083916,MGCX
200,1,0.35,0.0899100899100899,MGCX
200,1,0.35,0.17082917082917082,MGCX
200,1,0.35,0.5174825174825175,MGCX
200,1,0.35,0.38961038961038963,MGCX
200,1,0.35,0.6853146853146853,MGCX
200,1,0.35,0.5364635364635365,MGCX
200,1,0.35,0.6993006993006993,MGCX
200,1,0.35,0.5864135864135864,MGCX
200,1,0.35,0.6313686313686314,MGCX
200,1,0.35,0.9370629370629371,MGCX
200,1,0.35,0.45454545454545453,MGCX
200,1,0.35,0.97002997002997,MGCX
200,1,0.35,0.3966033966033966,MGCX
200,1,0.35,0.7522477522477522,MGCX
200,1,0.35,0.5624375624375625,MGCX
200,1,0.35,0.4565434565434565,MGCX
200,1,0.35,0.9020979020979021,MGCX
200,1,0.35,0.45354645354645357,MGCX
200,1,0.35,0.997002997002997,MGCX
200,1,0.35,0.0899100899100899,MGCX
200,1,0.35,0.7932067932067932,MGCX
200,1,0.35,0.6703296703296703,MGCX
200,1,0.35,0.06293706293706294,MGCX
200,1,0.35,0.935064935064935,MGCX
200,1,0.35,0.17082917082917082,MGCX
200,1,0.35,0.08791208791208792,MGCX
200,1,0.35,0.9690309690309691,MGCX
200,1,0.35,0.7312687312687313,MGCX
200,1,0.35,0.9100899100899101,MGCX
200,1,0.35,0.3106893106893107,MGCX
200,1,0.35,0.14085914085914086,MGCX
200,1,0.35,0.2957042957042957,MGCX
200,1,0.35,0.42157842157842157,MGCX
200,1,0.35,0.002997002997002997,MGCX
200,1,0.35,0.24675324675324675,MGCX
200,1,0.35,0.989010989010989,MGCX
200,1,0.35,0.45054945054945056,MGCX
200,1,0.35,0.9180819180819181,MGCX
200,1,0.35,0.04295704295704296,MGCX
200,1,0.35,0.17482517482517482,MGCX
200,1,0.35,0.6703296703296703,MGCX
200,1,0.35,0.8391608391608392,MGCX
200,1,0.35,0.0989010989010989,MGCX
200,1,0.35,0.23076923076923078,MGCX
200,1,0.35,0.8641358641358642,MGCX
200,1,0.35,0.9370629370629371,MGCX
200,1,0.35,0.8741258741258742,MGCX
200,1,0.35,0.9340659340659341,MGCX
200,1,0.35,0.9760239760239761,MGCX
200,1,0.35,0.13186813186813187,MGCX
200,1,0.35,0.6953046953046953,MGCX
200,1,0.35,0.9210789210789211,MGCX
200,1,0.35,0.961038961038961,MGCX
200,1,0.35,0.1978021978021978,MGCX
200,1,0.35,0.9040959040959041,MGCX
200,1,0.35,0.12287712287712288,MGCX
200,1,0.35,0.6603396603396603,MGCX
200,1,0.35,0.026973026973026972,MGCX
200,1,0.35,0.5864135864135864,MGCX
200,1,0.35,0.6503496503496503,MGCX
200,1,0.35,0.8061938061938062,MGCX
200,1,0.35,0.03496503496503497,MGCX
200,1,0.35,0.6063936063936064,MGCX
200,1,0.35,0.05194805194805195,MGCX
200,1,0.35,0.5414585414585414,MGCX
200,1,0.35,0.08191808191808192,MGCX
200,1,0.35,0.34065934065934067,MGCX
200,1,0.35,0.00999000999000999,MGCX
200,1,0.35,0.8771228771228772,MGCX
200,1,0.35,0.5774225774225774,MGCX
200,1,0.35,0.33766233766233766,MGCX
200,1,0.35,0.5894105894105894,MGCX
200,1,0.35,0.6963036963036963,MGCX
200,1,0.35,0.17282717282717283,MGCX
200,1,0.35,0.060939060939060936,MGCX
200,1,0.35,0.6583416583416584,MGCX
200,1,0.35,0.4985014985014985,MGCX
200,1,0.35,0.6473526473526473,MGCX
200,1,0.35,0.21578421578421578,MGCX
200,1,0.35,0.6943056943056943,MGCX
200,1,0.35,0.6183816183816184,MGCX
200,1,0.35,0.11488511488511488,MGCX
200,1,0.35,0.8701298701298701,MGCX
200,1,0.35,0.26373626373626374,MGCX
200,1,0.35,0.97002997002997,MGCX
200,1,0.35,0.7942057942057942,MGCX
200,1,0.35,0.999000999000999,MGCX
200,1,0.35,0.01898101898101898,MGCX
200,1,0.35,0.18681318681318682,MGCX
200,1,0.35,0.7512487512487512,MGCX
200,1,0.35,0.08191808191808192,MGCX
200,1,0.35,0.957042957042957,MGCX
200,1,0.35,0.24375624375624375,MGCX
200,1,0.35,0.7982017982017982,MGCX
200,1,0.35,0.8721278721278721,MGCX
200,1,0.35,0.32167832167832167,MGCX
200,1,0.35,0.08291708291708291,MGCX
200,1,0.35,0.5874125874125874,MGCX
200,1,0.35,0.35064935064935066,MGCX
200,1,0.35,0.8061938061938062,MGCX
200,1,0.35,0.19080919080919082,MGCX
200,1,0.35,0.22477522477522477,MGCX
200,1,0.35,0.13586413586413587,MGCX
200,1,0.35,0.35264735264735264,MGCX
200,1,0.35,0.38961038961038963,MGCX
200,1,0.35,0.7482517482517482,MGCX
200,1,0.35,0.8111888111888111,MGCX
200,1,0.35,0.4925074925074925,MGCX
200,1,0.35,0.15284715284715283,MGCX
200,1,0.35,0.8441558441558441,MGCX
200,1,0.35,0.3096903096903097,MGCX
200,1,0.35,0.5614385614385614,MGCX
200,1,0.35,0.059940059940059943,MGCX
200,1,0.35,0.23176823176823177,MGCX
200,1,0.35,0.5234765234765235,MGCX
200,1,0.35,0.8271728271728271,MGCX
200,1,0.35,0.948051948051948,MGCX
200,1,0.35,0.5454545454545454,MGCX
200,1,0.35,0.9200799200799201,MGCX
200,1,0.35,0.5434565434565435,MGCX
200,1,0.35,0.8871128871128872,MGCX
200,1,0.35,0.5464535464535465,MGCX
200,1,0.35,0.3166833166833167,MGCX
200,1,0.35,0.7982017982017982,MGCX
200,1,0.35,0.5884115884115884,MGCX
200,1,0.35,0.4855144855144855,MGCX
200,1,0.35,0.968031968031968,MGCX
200,1,0.35,0.7962037962037962,MGCX
200,1,0.35,0.026973026973026972,MGCX
200,1,0.35,0.8701298701298701,MGCX
200,1,0.35,0.7542457542457542,MGCX
200,1,0.35,0.2597402597402597,MGCX
200,1,0.35,0.2707292707292707,MGCX
200,1,0.35,0.8221778221778222,MGCX
200,1,0.35,0.8921078921078921,MGCX
200,1,0.35,0.8681318681318682,MGCX
200,1,0.35,0.954045954045954,MGCX
200,1,0.35,0.8071928071928072,MGCX
200,1,0.35,0.8891108891108891,MGCX
200,1,0.35,0.44655344655344653,MGCX
200,1,0.35,0.5794205794205795,MGCX
200,1,0.35,0.4015984015984016,MGCX
200,1,0.35,0.8621378621378621,MGCX
200,1,0.35,0.0939060939060939,MGCX
200,1,0.35,0.8911088911088911,MGCX
200,1,0.35,0.3226773226773227,MGCX
200,1,0.35,0.7852147852147852,MGCX
200,1,0.35,0.06993006993006994,MGCX
200,1,0.35,0.9460539460539461,MGCX
200,1,0.35,0.7622377622377622,MGCX
200,1,0.35,0.6043956043956044,MGCX
200,1,0.35,0.8231768231768232,MGCX
200,1,0.35,0.9120879120879121,MGCX
200,1,0.35,0.5924075924075924,MGCX
200,1,0.35,0.7532467532467533,MGCX
200,1,0.35,0.4245754245754246,MGCX
200,1,0.35,0.4975024975024975,MGCX
200,1,0.35,0.44555444555444557,MGCX
200,1,0.35,0.5194805194805194,MGCX
200,1,0.35,0.14085914085914086,MGCX
200,1,0.35,0.16383616383616384,MGCX
200,1,0.39999999999999997,0.7672327672327672,MGCX
200,1,0.39999999999999997,0.6273726273726273,MGCX
200,1,0.39999999999999997,0.35564435564435565,MGCX
200,1,0.39999999999999997,0.7362637362637363,MGCX
200,1,0.39999999999999997,0.1038961038961039,MGCX
200,1,0.39999999999999997,0.8691308691308691,MGCX
200,1,0.39999999999999997,0.0979020979020979,MGCX
200,1,0.39999999999999997,0.4325674325674326,MGCX
200,1,0.39999999999999997,0.9690309690309691,MGCX
200,1,0.39999999999999997,0.13186813186813187,MGCX
200,1,0.39999999999999997,0.1918081918081918,MGCX
200,1,0.39999999999999997,0.8241758241758241,MGCX
200,1,0.39999999999999997,0.17782217782217782,MGCX
200,1,0.39999999999999997,0.6543456543456544,MGCX
200,1,0.39999999999999997,0.7862137862137862,MGCX
200,1,0.39999999999999997,0.8941058941058941,MGCX
200,1,0.39999999999999997,0.5404595404595405,MGCX
200,1,0.39999999999999997,0.9310689310689311,MGCX
200,1,0.39999999999999997,0.32867132867132864,MGCX
200,1,0.39999999999999997,0.4065934065934066,MGCX
200,1,0.39999999999999997,0.5964035964035964,MGCX
200,1,0.39999999999999997,0.8791208791208791,MGCX
200,1,0.39999999999999997,0.08391608391608392,MGCX
200,1,0.39999999999999997,0.6113886113886113,MGCX
200,1,0.39999999999999997,0.951048951048951,MGCX
200,1,0.39999999999999997,0.22077922077922077,MGCX
200,1,0.39999999999999997,0.5454545454545454,MGCX
200,1,0.39999999999999997,0.7132867132867133,MGCX
200,1,0.39999999999999997,0.3926073926073926,MGCX
200,1,0.39999999999999997,0.9100899100899101,MGCX
200,1,0.39999999999999997,0.9600399600399601,MGCX
200,1,0.39999999999999997,0.9080919080919081,MGCX
200,1,0.39999999999999997,0.4035964035964036,MGCX
200,1,0.39999999999999997,0.8271728271728271,MGCX
200,1,0.39999999999999997,0.7812187812187812,MGCX
200,1,0.39999999999999997,0.17082917082917082,MGCX
200,1,0.39999999999999997,0.07992007992007992,MGCX
200,1,0.39999999999999997,0.016983016983016984,MGCX
200,1,0.39999999999999997,0.6173826173826173,MGCX
200,1,0.39999999999999997,0.19080919080919082,MGCX
200,1,0.39999999999999997,0.03296703296703297,MGCX
200,1,0.39999999999999997,0.34065934065934067,MGCX
200,1,0.39999999999999997,0.6113886113886113,MGCX
200,1,0.39999999999999997,0.04695304695304695,MGCX
200,1,0.39999999999999997,0.6033966033966034,MGCX
200,1,0.39999999999999997,0.7202797202797203,MGCX
200,1,0.39999999999999997,0.32167832167832167,MGCX
200,1,0.39999999999999997,0.027972027972027972,MGCX
200,1,0.39999999999999997,0.15884115884115885,MGCX
200,1,0.39999999999999997,0.2827172827172827,MGCX
200,1,0.39999999999999997,0.965034965034965,MGCX
200,1,0.39999999999999997,0.012987012987012988,MGCX
200,1,0.39999999999999997,0.24175824175824176,MGCX
200,1,0.39999999999999997,0.7662337662337663,MGCX
200,1,0.39999999999999997,0.3386613386613387,MGCX
200,1,0.39999999999999997,0.993006993006993,MGCX
200,1,0.39999999999999997,0.7352647352647352,MGCX
200,1,0.39999999999999997,0.932067932067932,MGCX
200,1,0.39999999999999997,0.5024975024975025,MGCX
200,1,0.39999999999999997,0.7822177822177823,MGCX
200,1,0.39999999999999997,0.926073926073926,MGCX
200,1,0.39999999999999997,0.22477522477522477,MGCX
200,1,0.39999999999999997,0.4065934065934066,MGCX
200,1,0.39999999999999997,0.16383616383616384,MGCX
200,1,0.39999999999999997,0.12387612387612387,MGCX
200,1,0.39999999999999997,0.4385614385614386,MGCX
200,1,0.39999999999999997,0.2947052947052947,MGCX
200,1,0.39999999999999997,0.2087912087912088,MGCX
200,1,0.39999999999999997,0.7942057942057942,MGCX
200,1,0.39999999999999997,0.5034965034965035,MGCX
200,1,0.39999999999999997,0.5144855144855145,MGCX
200,1,0.39999999999999997,0.36663336663336665,MGCX
200,1,0.39999999999999997,0.6183816183816184,MGCX
200,1,0.39999999999999997,0.3206793206793207,MGCX
200,1,0.39999999999999997,0.6123876123876124,MGCX
200,1,0.39999999999999997,0.2827172827172827,MGCX
200,1,0.39999999999999997,0.4085914085914086,MGCX
200,1,0.39999999999999997,0.5774225774225774,MGCX
200,1,0.39999999999999997,0.2787212787212787,MGCX
200,1,0.39999999999999997,0.8821178821178821,MGCX
200,1,0.39999999999999997,0.07592407592407592,MGCX
200,1,0.39999999999999997,0.5934065934065934,MGCX
200,1,0.39999999999999997,0.25074925074925075,MGCX
200,1,0.39999999999999997,0.5734265734265734,MGCX
200,1,0.39999999999999997,0.8211788211788211,MGCX
200,1,0.39999999999999997,0.32867132867132864,MGCX
200,1,0.39999999999999997,0.3706293706293706,MGCX
200,1,0.39999999999999997,0.23776223776223776,MGCX
200,1,0.39999999999999997,0.7432567432567433,MGCX
200,1,0.39999999999999997,0.5124875124875125,MGCX
200,1,0.39999999999999997,0.014985014985014986,MGCX
200,1,0.39999999999999997,0.5824175824175825,MGCX
200,1,0.39999999999999997,0.3176823176823177,MGCX
200,1,0.39999999999999997,0.2897102897102897,MGCX
200,1,0.39999999999999997,0.5414585414585414,MGCX
200,1,0.39999999999999997,0.7132867132867133,MGCX
200,1,0.39999999999999997,0.46053946053946054,MGCX
200,1,0.39999999999999997,0.39760239760239763,MGCX
200,1,0.39999999999999997,0.8131868131868132,MGCX
200,1,0.39999999999999997,0.36863136863136864,MGCX
200,1,0.39999999999999997,0.5164835164835165,MGCX
200,1,0.39999999999999997,0.03996003996003996,MGCX
200,1,0.39999999999999997,0.09090909090909091,MGCX
200,1,0.39999999999999997,0.06693306693306693,MGCX
200,1,0.39999999999999997,0.7862137862137862,MGCX
200,1,0.39999999999999997,0.36863136863136864,MGCX
200,1,0.39999999999999997,0.7022977022977023,MGCX
200,1,0.39999999999999997,0.14585414585414586,MGCX
200,1,0.39999999999999997,0.3836163836163836,MGCX
200,1,0.39999999999999997,0.8051948051948052,MGCX
200,1,0.39999999999999997,0.6123876123876124,MGCX
200,1,0.39999999999999997,0.5584415584415584,MGCX
200,1,0.39999999999999997,0.995004995004995,MGCX
200,1,0.39999999999999997,0.5254745254745254,MGCX
200,1,0.39999999999999997,0.43756243756243757,MGCX
200,1,0.39999999999999997,0.2777222777222777,MGCX
200,1,0.39999999999999997,0.38161838161838163,MGCX
200,1,0.39999999999999997,0.4695304695304695,MGCX
200,1,0.39999999999999997,0.8521478521478522,MGCX
200,1,0.39999999999999997,0.3146853146853147,MGCX
200,1,0.39999999999999997,0.46653346653346656,MGCX
200,1,0.39999999999999997,0.7182817182817183,MGCX
200,1,0.39999999999999997,0.2867132867132867,MGCX
200,1,0.39999999999999997,0.4695304695304695,MGCX
200,1,0.39999999999999997,0.13486513486513488,MGCX
200,1,0.39999999999999997,0.7542457542457542,MGCX
200,1,0.39999999999999997,0.09090909090909091,MGCX
200,1,0.39999999999999997,0.8851148851148851,MGCX
200,1,0.39999999999999997,0.9530469530469531,MGCX
200,1,0.39999999999999997,0.5554445554445554,MGCX
200,1,0.39999999999999997,0.9180819180819181,MGCX
200,1,0.39999999999999997,0.4805194805194805,MGCX
200,1,0.39999999999999997,0.5514485514485514,MGCX
200,1,0.39999999999999997,0.9530469530469531,MGCX
200,1,0.39999999999999997,0.45354645354645357,MGCX
200,1,0.39999999999999997,0.22577422577422576,MGCX
200,1,0.39999999999999997,0.04695304695304695,MGCX
200,1,0.39999999999999997,0.9460539460539461,MGCX
200,1,0.39999999999999997,0.7402597402597403,MGCX
200,1,0.39999999999999997,0.0999000999000999,MGCX
200,1,0.39999999999999997,0.6103896103896104,MGCX
200,1,0.39999999999999997,0.7382617382617382,MGCX
200,1,0.39999999999999997,0.6343656343656343,MGCX
200,1,0.39999999999999997,0.7992007992007992,MGCX
200,1,0.39999999999999997,0.3806193806193806,MGCX
200,1,0.39999999999999997,0.21878121878121878,MGCX
200,1,0.39999999999999997,0.8611388611388612,MGCX
200,1,0.39999999999999997,0.7072927072927073,MGCX
200,1,0.39999999999999997,0.21678321678321677,MGCX
200,1,0.39999999999999997,0.18681318681318682,MGCX
200,1,0.39999999999999997,0.41858141858141856,MGCX
200,1,0.39999999999999997,0.6183816183816184,MGCX
200,1,0.39999999999999997,0.913086913086913,MGCX
200,1,0.39999999999999997,0.7122877122877123,MGCX
200,1,0.39999999999999997,0.5514485514485514,MGCX
200,1,0.39999999999999997,0.6233766233766234,MGCX
200,1,0.39999999999999997,0.3106893106893107,MGCX
200,1,0.39999999999999997,0.1048951048951049,MGCX
200,1,0.39999999999999997,0.6083916083916084,MGCX
200,1,0.39999999999999997,0.8831168831168831,MGCX
200,1,0.39999999999999997,0.8781218781218781,MGCX
200,1,0.39999999999999997,0.3116883116883117,MGCX
200,1,0.39999999999999997,0.0939060939060939,MGCX
200,1,0.39999999999999997,0.15584415584415584,MGCX
200,1,0.39999999999999997,0.10989010989010989,MGCX
200,1,0.39999999999999997,0.6453546453546454,MGCX
200,1,0.39999999999999997,0.1258741258741259,MGCX
200,1,0.39999999999999997,0.9170829170829171,MGCX
200,1,0.39999999999999997,0.5594405594405595,MGCX
200,1,0.39999999999999997,0.7922077922077922,MGCX
200,1,0.39999999999999997,0.26173826173826176,MGCX
200,1,0.39999999999999997,0.7242757242757243,MGCX
200,1,0.39999999999999997,0.971028971028971,MGCX
200,1,0.39999999999999997,0.8051948051948052,MGCX
200,1,0.39999999999999997,0.7822177822177823,MGCX
200,1,0.39999999999999997,0.6303696303696303,MGCX
200,1,0.39999999999999997,0.6663336663336663,MGCX
200,1,0.39999999999999997,0.6103896103896104,MGCX
200,1,0.39999999999999997,0.41058941058941056,MGCX
200,1,0.39999999999999997,0.7352647352647352,MGCX
200,1,0.39999999999999997,0.8491508491508492,MGCX
200,1,0.39999999999999997,0.47052947052947053,MGCX
200,1,0.39999999999999997,0.026973026973026972,MGCX
200,1,0.39999999999999997,0.34165834165834164,MGCX
200,1,0.39999999999999997,0.2957042957042957,MGCX
200,1,0.39999999999999997,0.9470529470529471,MGCX
200,1,0.39999999999999997,0.21078921078921078,MGCX
200,1,0.39999999999999997,0.2817182817182817,MGCX
200,1,0.39999999999999997,0.4825174825174825,MGCX
200,1,0.39999999999999997,0.15284715284715283,MGCX
200,1,0.39999999999999997,0.058941058941058944,MGCX
200,1,0.39999999999999997,0.8391608391608392,MGCX
200,1,0.39999999999999997,0.8421578421578422,MGCX
200,1,0.39999999999999997,0.5414585414585414,MGCX
200,1,0.39999999999999997,0.016983016983016984,MGCX
200,1,0.39999999999999997,0.7012987012987013,MGCX
200,1,0.39999999999999997,0.929070929070929,MGCX
200,1,0.39999999999999997,0.1918081918081918,MGCX
200,1,0.39999999999999997,0.6943056943056943,MGCX
200,1,0.39999999999999997,0.6633366633366633,MGCX
200,1,0.39999999999999997,0.977022977022977,MGCX
200,1,0.39999999999999997,0.8891108891108891,MGCX
200,1,0.39999999999999997,0.23876123876123875,MGCX
200,1,0.39999999999999997,0.08591408591408592,MGCX
200,1,0.39999999999999997,0.6663336663336663,MGCX
200,1,0.39999999999999997,0.2647352647352647,MGCX
200,1,0.39999999999999997,0.00999000999000999,MGCX
200,1,0.39999999999999997,0.7012987012987013,MGCX
200,1,0.39999999999999997,0.26373626373626374,MGCX
200,1,0.39999999999999997,0.6383616383616384,MGCX
200,1,0.39999999999999997,0.9500499500499501,MGCX
200,1,0.39999999999999997,0.985014985014985,MGCX
200,1,0.39999999999999997,0.3856143856143856,MGCX
200,1,0.39999999999999997,0.1838161838161838,MGCX
200,1,0.39999999999999997,0.37462537462537465,MGCX
200,1,0.39999999999999997,0.8351648351648352,MGCX
